source,video_titles,video_url
,"Para sacar más lana, Silvano detiene acciones de Obrador para liberar a Michoacán","Para sacar más lana, Silvano detiene acciones de Obrador para liberar a Michoacán"
,"Amigo de Peña Nieto será el primer detenido por gobierno de AMLO, ya está esperando proceso","Amigo de Peña Nieto será el primer detenido por gobierno de AMLO, ya está esperando proceso"
,Documentos avalan lo dicho por Obrador: Vicente Fox no quiso parar el r0b0 de gasolina,Documentos avalan lo dicho por Obrador: Vicente Fox no quiso parar el r0b0 de gasolina
,"Empresarios, periodistas y youtubers fifí aplican estrategia con tra youtubers de izquierda.","Empresarios, periodistas y youtubers fifí aplican estrategia con tra youtubers de izquierda."
,"Apúrense! Fox, Murillo Karam y Deschamps ya se pelaron. Obrador tiene que acelerar procesos","Apúrense! Fox, Murillo Karam y Deschamps ya se pelaron. Obrador tiene que acelerar procesos"
,"Silvano quiere sacarle lana a AMLO con paro de maestros, Obrador lo paró en seco","Silvano quiere sacarle lana a AMLO con paro de maestros, Obrador lo paró en seco"
,"Gobierno de AMLO listo para detener a Lorenzo Córdova, INE busca que la Corte los pare","Gobierno de AMLO listo para detener a Lorenzo Córdova, INE busca que la Corte los pare"
,"Obrador ya tiene agarrado a Fox, presentará pruebas por r0b0 de gasolina en su gobierno","Obrador ya tiene agarrado a Fox, presentará pruebas por r0b0 de gasolina en su gobierno"
,"AMLO les leyó la cartilla a los panistas en Puebla, ahora se las verán directamente con él","AMLO les leyó la cartilla a los panistas en Puebla, ahora se las verán directamente con él"
,"Si Trump para importación de petróleo de Venezuela, subirá la gasolina en México","Si Trump para importación de petróleo de Venezuela, subirá la gasolina en México"
,Obrador tampoco tiene datos sobre los cuerpos de Moreno de Valle y su esposa desde Puebla,Obrador tampoco tiene datos sobre los cuerpos de Moreno de Valle y su esposa desde Puebla
,"Obrador batea a Trump, mantiene reconocimiento a gobierno de Venezuela","Obrador batea a Trump, mantiene reconocimiento a gobierno de Venezuela"
,"Deschamps entregará a sus líderes para seguir libre, busca acuerdo con Obrador","Deschamps entregará a sus líderes para seguir libre, busca acuerdo con Obrador"
,Mejoran protección de Obrador en giras ante posibles reacciones en su con tra,Mejoran protección de Obrador en giras ante posibles reacciones en su con tra
,"Peña protege a exjefe de seguridad de ductos, gober de Hidalgo fue su gran aliado","Peña protege a exjefe de seguridad de ductos, gober de Hidalgo fue su gran aliado"
,"El ducto se prendió desde la carretera, dicen testigos sobre lo ocurrido en Hidalgo","El ducto se prendió desde la carretera, dicen testigos sobre lo ocurrido en Hidalgo"
,Obrador más convencido de ir por expresidentes después de lo ocurrido al ducto en Hidalgo,Obrador más convencido de ir por expresidentes después de lo ocurrido al ducto en Hidalgo
,"No fue casualidad. Cada 30 días prendían los ductos en Hidalgo, sólo que ahora usaron a la gente","No fue casualidad. Cada 30 días prendían los ductos en Hidalgo, sólo que ahora usaron a la gente"
,"Testigo dice que sí prendieron el ducto en Hidalgo, mira la respuesta de Obrador","Testigo dice que sí prendieron el ducto en Hidalgo, mira la respuesta de Obrador"
,Pobladores de Hidalgo piden a AMLO que los deje seguir llevándose gasolina,Pobladores de Hidalgo piden a AMLO que los deje seguir llevándose gasolina
,"Lo ocurrido en Hidalgo pudo ser planeado, Obrador no descarta esa posibilidad","Lo ocurrido en Hidalgo pudo ser planeado, Obrador no descarta esa posibilidad"
,Obrador envía mensaje a la SEDENĄ: generales serán los primeros detenidos por gasolinas,Obrador envía mensaje a la SEDENĄ: generales serán los primeros detenidos por gasolinas
,Obrador no acepta acuerdo con el PRI que pide la libertad de Lozoya a cambio de la Guardia,Obrador no acepta acuerdo con el PRI que pide la libertad de Lozoya a cambio de la Guardia
,"Diputado de Morena reconoce que cambió iniciativa de Obrador en San Lázaro, AMLO enfurece","Diputado de Morena reconoce que cambió iniciativa de Obrador en San Lázaro, AMLO enfurece"
,"Morena revisará cuentas públicas de Moreno Valle, seguirán la ruta del dinero","Morena revisará cuentas públicas de Moreno Valle, seguirán la ruta del dinero"
,"Enfurece Obrador por negociaciones de Morena con el PRI, les comieron el mandado","Enfurece Obrador por negociaciones de Morena con el PRI, les comieron el mandado"
,"Peña quiere detener testimonios en caso del Chapo, usan el nombre de Obrador para convencer al juez","Peña quiere detener testimonios en caso del Chapo, usan el nombre de Obrador para convencer al juez"
,"Obrador guarda sus cartas en investigación a Deschamps, primero hay que desactivarlo","Obrador guarda sus cartas en investigación a Deschamps, primero hay que desactivarlo"
,Empresarios gasolineros pondrán 160MDD para campaña con tra Obrador,Empresarios gasolineros pondrán 160MDD para campaña con tra Obrador
,"Avanza Obrador! Bajan las filas por gasolina en la CDMX, mejora la distribución","Avanza Obrador! Bajan las filas por gasolina en la CDMX, mejora la distribución"
,Peña Nieto pidió su lana y Chapo sólo entregó una parte... por eso lo envió a Nueva York,Peña Nieto pidió su lana y Chapo sólo entregó una parte... por eso lo envió a Nueva York
,"Gobers pueden ayudar a Obrador a detener desabasto de gasolina, pero no quieren","Gobers pueden ayudar a Obrador a detener desabasto de gasolina, pero no quieren"
,"Lo que faltaba, ahora la Corte va por AMLO por desabasto de gasolina","Lo que faltaba, ahora la Corte va por AMLO por desabasto de gasolina"
,"Obrador acaba con el Wall Street Journal, PEMEX sí subió importaciones de gasolina","Obrador acaba con el Wall Street Journal, PEMEX sí subió importaciones de gasolina"
,"SAT de Obrador identifica a empresarios con gasolina sin comprobantes, les congelan cuentas","SAT de Obrador identifica a empresarios con gasolina sin comprobantes, les congelan cuentas"
,"Obrador descubre un plan para detener la distribución de gasolina, ahora usan a la gente","Obrador descubre un plan para detener la distribución de gasolina, ahora usan a la gente"
,"Petroleros van por Deschamps, Obrador necesita más pruebas por desabasto de gasolina","Petroleros van por Deschamps, Obrador necesita más pruebas por desabasto de gasolina"
,Obrador dará cifras de importaciones de gasolina para aclarar datos al Wall Street Journal,Obrador dará cifras de importaciones de gasolina para aclarar datos al Wall Street Journal
,USA confirma que Obrador sigue importando gasolina y no hay desabasto.,USA confirma que Obrador sigue importando gasolina y no hay desabasto.
,Obrador rebasó a Calderón y Peña en su primer mes según el INEGI,Obrador rebasó a Calderón y Peña en su primer mes según el INEGI
,"Peña ganaba en USA por importar gasolina más cara, Obrador consiguió mejores opciones.","Peña ganaba en USA por importar gasolina más cara, Obrador consiguió mejores opciones."
,Obrador envía helicópteros para que Deschamps no detenga distribución de gasolina,Obrador envía helicópteros para que Deschamps no detenga distribución de gasolina
,Panistas entregaron a Moreno Valle y su esposa sin hacer los estudios necesarios,Panistas entregaron a Moreno Valle y su esposa sin hacer los estudios necesarios
,Gasolineros quieren que Obrador les reponga por desabasto de gasolina,Gasolineros quieren que Obrador les reponga por desabasto de gasolina
,"Jefe Diego sale a defender a Deschamps, Obrador ya tiene detenidos por desabasto de gasolina","Jefe Diego sale a defender a Deschamps, Obrador ya tiene detenidos por desabasto de gasolina"
,"Encuentran evidencias para detener a Romero Deschamps, le llevaron las pruebas a AMLO","Encuentran evidencias para detener a Romero Deschamps, le llevaron las pruebas a AMLO"
,Campañas en redes buscan poner al pueblo con tra Obrador por desabasto de gasolina,Campañas en redes buscan poner al pueblo con tra Obrador por desabasto de gasolina
,"Sacaban la gasolina de las refinerías con tubos escondidos, Obrador seguirá con los camiones","Sacaban la gasolina de las refinerías con tubos escondidos, Obrador seguirá con los camiones"
,Obrador anuncia que la gasolina bajó de precio en México,Obrador anuncia que la gasolina bajó de precio en México
,Deschamps desesperado prepara contragolpe. Obrador refuerza seguridad en PEMEX,Deschamps desesperado prepara contragolpe. Obrador refuerza seguridad en PEMEX
,Aparece testigo con fotos: sólo vio 3 cuerpos tras la caída de Moreno Valle y su esposa,Aparece testigo con fotos: sólo vio 3 cuerpos tras la caída de Moreno Valle y su esposa
,Obrador revela que petroleros construyeron infraestructura para quitarle la gasolina a PEMEX,Obrador revela que petroleros construyeron infraestructura para quitarle la gasolina a PEMEX
,PRI y PAN piden a Obrador que sigan operando los ductos... de donde se llevan la gasolina,PRI y PAN piden a Obrador que sigan operando los ductos... de donde se llevan la gasolina
,Obrador da cifras. Desabasto de gasolina es porque no la compraban a Pemex,Obrador da cifras. Desabasto de gasolina es porque no la compraban a Pemex
,Predijeron desde 2015 la caída de Moreno Valle y su esposa en una novela,Predijeron desde 2015 la caída de Moreno Valle y su esposa en una novela
,Testigo en caso del Chapo revela que miembros del grupo tuvieron reunión en Los Pinos,Testigo en caso del Chapo revela que miembros del grupo tuvieron reunión en Los Pinos
,NADA ES COINCIDENCIA! Colombiana que reto a Obrador conoce a JJ Rendón,NADA ES COINCIDENCIA! Colombiana que reto a Obrador conoce a JJ Rendón
,"Tatiana apoya iniciativa de Monreal para recortar comisiones, así reaccionan los banqueros","Tatiana apoya iniciativa de Monreal para recortar comisiones, así reaccionan los banqueros"
,Obrador ya tiene la primera hipótesis sobre lo ocurrido a Moreno Valle y su esposa,Obrador ya tiene la primera hipótesis sobre lo ocurrido a Moreno Valle y su esposa
,AMLO muestra cómo manipularon datos de seguridad con Calderón y Peña Nieto,AMLO muestra cómo manipularon datos de seguridad con Calderón y Peña Nieto
,Yeidckol pide investigar a los panistas beneficiados por caída Moreno Valle y su esposa,Yeidckol pide investigar a los panistas beneficiados por caída Moreno Valle y su esposa
,"AMLO revela nuevo precio de la gasolina en 2019, responde al PAN, PRD y MC","AMLO revela nuevo precio de la gasolina en 2019, responde al PAN, PRD y MC"
,"Crecen diferencias entre Cuauhtémoc y Yeidckol, quieren que Obrador sea el árbitro","Crecen diferencias entre Cuauhtémoc y Yeidckol, quieren que Obrador sea el árbitro"
,Desabasto y escalada de precios de gas LP por especulación y falta de información,Desabasto y escalada de precios de gas LP por especulación y falta de información
,Obrador anuncia avances en caso de Moreno Valle y su esposa. Hay nuevas teorías sobre su escape.,Obrador anuncia avances en caso de Moreno Valle y su esposa. Hay nuevas teorías sobre su escape.
,"INE quiere detener consulta de expresidentes, AMLO hasta la pregunta tiene lista","INE quiere detener consulta de expresidentes, AMLO hasta la pregunta tiene lista"
,Obrador llama a la reconciliación y el Bronco se aprovecha para comprar diputados de Morena,Obrador llama a la reconciliación y el Bronco se aprovecha para comprar diputados de Morena
,Las dudas y teorías sobre el escape de Moreno Valle y su esposa,Las dudas y teorías sobre el escape de Moreno Valle y su esposa
,"AMLO inicia investigación en PEMEX por pérdida de gasolina, 4 días después cae Moreno Valle","AMLO inicia investigación en PEMEX por pérdida de gasolina, 4 días después cae Moreno Valle"
,"Panistas culpan a AMLO para esconder a dueños de la aeronave, amigos de Moreno Valle","Panistas culpan a AMLO para esconder a dueños de la aeronave, amigos de Moreno Valle"
,Trump enviará expertos para investigar causas de lo ocurrido a Moreno Valle y su esposa,Trump enviará expertos para investigar causas de lo ocurrido a Moreno Valle y su esposa
,"AMLO recontratará a empleados del SAT, pero no mantendrá aviadores","AMLO recontratará a empleados del SAT, pero no mantendrá aviadores"
,"Por recorte, INE dice que no alcanza para elecciones. Obrador pide solidaridad a partidos","Por recorte, INE dice que no alcanza para elecciones. Obrador pide solidaridad a partidos"
,"Cumplen Morena y Obrador, diputados recortan presupuesto de la Corte","Cumplen Morena y Obrador, diputados recortan presupuesto de la Corte"
,"AMLO anuncia nuevo tren y obras para Oaxaca, no pudo detener gritos a Murat","AMLO anuncia nuevo tren y obras para Oaxaca, no pudo detener gritos a Murat"
,Obrador no quiere que gobers usen el presupuesto para negociar reformas,Obrador no quiere que gobers usen el presupuesto para negociar reformas
,PRI quiere que AMLO asigne presupuesto a sus estructuras electorales,PRI quiere que AMLO asigne presupuesto a sus estructuras electorales
,Gobers buscan detener a AMLO en la Corte por no recibir más presupuesto,Gobers buscan detener a AMLO en la Corte por no recibir más presupuesto
,Kate del Castillo quiere que Obrador le pague 70MDD por acciones de Peña Nieto,Kate del Castillo quiere que Obrador le pague 70MDD por acciones de Peña Nieto
,"Despedidos del SAT no se van con las manos vacías, AMLO dijo que va a revisar","Despedidos del SAT no se van con las manos vacías, AMLO dijo que va a revisar"
,"Reaparecen Peña y la Gaviota, gobierno los investiga por mudanza de Los Pinos","Reaparecen Peña y la Gaviota, gobierno los investiga por mudanza de Los Pinos"
,"Yeidckol y Tatiana Clouthier sacan sus diferencias, Obrador pide rapidez en las reformas","Yeidckol y Tatiana Clouthier sacan sus diferencias, Obrador pide rapidez en las reformas"
,"AMLO Y Morena detienen el gasolinazo, PRI y PAN toman la tribuna de San Lázaro","AMLO Y Morena detienen el gasolinazo, PRI y PAN toman la tribuna de San Lázaro"
,AMLO revela cómo funcionaba el presupuesto de premios para gobernadores,AMLO revela cómo funcionaba el presupuesto de premios para gobernadores
,"Inversionistas no aceptan oferta de Obrador, quieren continuar los trabajos en Texcoco","Inversionistas no aceptan oferta de Obrador, quieren continuar los trabajos en Texcoco"
,"Por regalar elección de Puebla, iniciarán proceso con tra presidenta del TRIFE","Por regalar elección de Puebla, iniciarán proceso con tra presidenta del TRIFE"
,OTRO PEMEXGATE?! Empresas proveedoras de PEMEX pagaron la campaña de Meade,OTRO PEMEXGATE?! Empresas proveedoras de PEMEX pagaron la campaña de Meade
,Esto pedirá AMLO a los rectores para renegociar los recortes a universidades públicas,Esto pedirá AMLO a los rectores para renegociar los recortes a universidades públicas
,Slim quiere Santa Lucía y compra bonos del NAIM para negociar con Obrador,Slim quiere Santa Lucía y compra bonos del NAIM para negociar con Obrador
,"Monreal ayudó a Moreno Valle para validar Puebla, AMLO reacciona","Monreal ayudó a Moreno Valle para validar Puebla, AMLO reacciona"
,"Por aprobar Puebla, magistrados del TRIFE piden la salida de su presidenta","Por aprobar Puebla, magistrados del TRIFE piden la salida de su presidenta"
,"Moreno Valle saca la cartera y se lleva un alcalde de Morena, Yeidckol llega a poner orden en Puebla","Moreno Valle saca la cartera y se lleva un alcalde de Morena, Yeidckol llega a poner orden en Puebla"
,"Beneficiados por negocios durante gobierno de Peña, quieren detener investigación de AMLO","Beneficiados por negocios durante gobierno de Peña, quieren detener investigación de AMLO"
,En minutos! Obrador llama a sus funcionarios para atender al pueblo,En minutos! Obrador llama a sus funcionarios para atender al pueblo
,"Así como a expresidentes, el 21 de marzo una consulta para investigar a exgobernadores","Así como a expresidentes, el 21 de marzo una consulta para investigar a exgobernadores"
,Reconocen plan para retrasar a ministros propuestos por AMLO en el Senado,Reconocen plan para retrasar a ministros propuestos por AMLO en el Senado
,Morena no reconocerá toma de protesta a escondidas de esposa de Moreno Valle en Puebla,Morena no reconocerá toma de protesta a escondidas de esposa de Moreno Valle en Puebla
,Trump quiere detener plan regional de AMLO y atora negociaciones en Texcoco,Trump quiere detener plan regional de AMLO y atora negociaciones en Texcoco
,Ministros usarán alianza con PRI y PAN para evitar ser despedidos con reforma de Morena,Ministros usarán alianza con PRI y PAN para evitar ser despedidos con reforma de Morena
,DEJA A AMLO? Olga Sánchez usa la SEGOB para defender salarios de ministros,DEJA A AMLO? Olga Sánchez usa la SEGOB para defender salarios de ministros
,Salgado Macedonio se come vivo a Moreno Valle y acapara las redes,Salgado Macedonio se come vivo a Moreno Valle y acapara las redes
,SALDRÁN CHISPAS! Morena prepara acciones en Puebla para detener a Moreno Valle,SALDRÁN CHISPAS! Morena prepara acciones en Puebla para detener a Moreno Valle
,"Morena encontró la falla de los ministros, AMLO seguirá con el recorte de sus salarios","Morena encontró la falla de los ministros, AMLO seguirá con el recorte de sus salarios"
,Inversionistas del NAIM presionan al gobierno de AMLO para construir la refinería en Tabasco,Inversionistas del NAIM presionan al gobierno de AMLO para construir la refinería en Tabasco
,Carlos Salinas y Calderón quieren controlar la Corte para detener a Obrador,Carlos Salinas y Calderón quieren controlar la Corte para detener a Obrador
,Obrador no irá a Puebla. No acepta reunirse con la esposa de Moreno Valle,Obrador no irá a Puebla. No acepta reunirse con la esposa de Moreno Valle
,"Morena recortará salarios de la Corte en San Lázaro, diputados tendrán la última palabra","Morena recortará salarios de la Corte en San Lázaro, diputados tendrán la última palabra"
,Morena anuncia limpia a la Corte por detener ley de salarios de Obrador,Morena anuncia limpia a la Corte por detener ley de salarios de Obrador
,Magistrado del TRIFE revela cómo le hizo Moreno Valle para quedarse con Puebla,Magistrado del TRIFE revela cómo le hizo Moreno Valle para quedarse con Puebla
,"Chiapas tiene futuro con Obrador con Rutilio, pero el pasado de Velasco los persigue","Chiapas tiene futuro con Obrador con Rutilio, pero el pasado de Velasco los persigue"
,"Corte no detendrá a AMLO, seguirá con el recorte de salarios","Corte no detendrá a AMLO, seguirá con el recorte de salarios"
,"Detienen ley de salarios máximos de Lopez Obrador, ministros revelan su alianza con el PRI y PAN","Detienen ley de salarios máximos de Lopez Obrador, ministros revelan su alianza con el PRI y PAN"
,"A punto de anularse Puebla, Moreno Valle hace alianza con el PRI para doblar al TRIFE","A punto de anularse Puebla, Moreno Valle hace alianza con el PRI para doblar al TRIFE"
,AMLO revela que Peña pagaba gastos a funcionarios señalados por desvíos,AMLO revela que Peña pagaba gastos a funcionarios señalados por desvíos
,Yúnes responde a Cuitláhuac y AMLO tras revelar su alianza con Javier Duarte,Yúnes responde a Cuitláhuac y AMLO tras revelar su alianza con Javier Duarte
,"Si los consejeros cantan, Moreno Valle y su esposa pueden ser exhibidos por fraude en Puebla","Si los consejeros cantan, Moreno Valle y su esposa pueden ser exhibidos por fraude en Puebla"
,"Se colaron a Palacio Nacional, AMLO reconoce que necesita más seguridad","Se colaron a Palacio Nacional, AMLO reconoce que necesita más seguridad"
,Partidos presentan demanda para frenar ley de salarios de AMLO,Partidos presentan demanda para frenar ley de salarios de AMLO
,Acuerdan que Salinas coordine alianza entre PRI y PAN para quitarle poder a AMLO,Acuerdan que Salinas coordine alianza entre PRI y PAN para quitarle poder a AMLO
,"AMLO presiona, Salinas y sus inversionistas venden su concesión petrolera","AMLO presiona, Salinas y sus inversionistas venden su concesión petrolera"
,"PAN y Moreno Valle ven perdido Puebla, arremeten con tra magistrado del Tribunal","PAN y Moreno Valle ven perdido Puebla, arremeten con tra magistrado del Tribunal"
,"Sheinbaum será presidenta de gobernadores, Obrador negociará con ellos por superdelegados","Sheinbaum será presidenta de gobernadores, Obrador negociará con ellos por superdelegados"
,Acusan a AMLO de querer pedir más deuda para comprar bonos del aeropuerto en Texcoco,Acusan a AMLO de querer pedir más deuda para comprar bonos del aeropuerto en Texcoco
,Gobernadores abren proceso con tra AMLO en la Suprema Corte,Gobernadores abren proceso con tra AMLO en la Suprema Corte
,Tribunal propone anulación en Puebla... pero quiere negociarla con AMLO,Tribunal propone anulación en Puebla... pero quiere negociarla con AMLO
,Gobierno de Obrador muestra la vida de magnate que se daba Peña en el avión presidencial,Gobierno de Obrador muestra la vida de magnate que se daba Peña en el avión presidencial
,Gobierno de AMLO seguirá con las obras en Texcoco... estas son las razones,Gobierno de AMLO seguirá con las obras en Texcoco... estas son las razones
,"En su toma de protesta, AMLO se define como líder de América Latina","En su toma de protesta, AMLO se define como líder de América Latina"
,"Lopez Obrador tomará el control del país a la media noche, todo listo en San Lázaro","Lopez Obrador tomará el control del país a la media noche, todo listo en San Lázaro"
,Slim se suma a AMLO y desactiva demanda por Texcoco... ¿seguirá apoyando si investigan a Salinas?,Slim se suma a AMLO y desactiva demanda por Texcoco... ¿seguirá apoyando si investigan a Salinas?
,El último mensaje de Peña Nieto como presidente trae dedicatoria para AMLO,El último mensaje de Peña Nieto como presidente trae dedicatoria para AMLO
,"TEPJF descartó la primera impugnación en Puebla, panistas presionan con mensajes de texto","TEPJF descartó la primera impugnación en Puebla, panistas presionan con mensajes de texto"
,"Graban a Rosario Robles pidiendo ""su parte"" en Nayarit para entregar apoyos por huracán","Graban a Rosario Robles pidiendo ""su parte"" en Nayarit para entregar apoyos por huracán"
,"En la tablita reformas de Lopez Obrador, sus diputados se ""pierden"" a la hora de la votación","En la tablita reformas de Lopez Obrador, sus diputados se ""pierden"" a la hora de la votación"
,Beatriz apoya la idea de usar aviones del Estado por seguridad de AMLO,Beatriz apoya la idea de usar aviones del Estado por seguridad de AMLO
,Peña Nieto paga a Trump para que lo cuide por declaraciones del Chapo,Peña Nieto paga a Trump para que lo cuide por declaraciones del Chapo
,"Wall Street presiona a Lopez Obrador, preparan demandas por el aeropuerto de Texcoco","Wall Street presiona a Lopez Obrador, preparan demandas por el aeropuerto de Texcoco"
,"A escondidas, ministros se reúnen con Moreno Valle y Ruiz Massieu para frenar a Lopez Obrador","A escondidas, ministros se reúnen con Moreno Valle y Ruiz Massieu para frenar a Lopez Obrador"
,Así será el acuerdo AMLO-Trump para frenar las caravanas a Tijuana,Así será el acuerdo AMLO-Trump para frenar las caravanas a Tijuana
,Panistas y ministros se alistan para juzgar a Lopez Obrador sin fuero,Panistas y ministros se alistan para juzgar a Lopez Obrador sin fuero
,"Consulta de AMLO con tra Salinas no se hará bien, dice INE que le falta tiempo","Consulta de AMLO con tra Salinas no se hará bien, dice INE que le falta tiempo"
,"Quieren más dinero gobernador de Jalisco y del PAN, AMLO no les va a dar más","Quieren más dinero gobernador de Jalisco y del PAN, AMLO no les va a dar más"
,Le aparece enamorado a La Gaviota y deja plantado a Peña Nieto en evento de la Marina,Le aparece enamorado a La Gaviota y deja plantado a Peña Nieto en evento de la Marina
,"Por no respetar ley de superdelegados de AMLO, Morena quitará a gobers panistas","Por no respetar ley de superdelegados de AMLO, Morena quitará a gobers panistas"
,"Gobers forman bloque anti AMLO, para sacar más presupuesto presionan a superdelegados","Gobers forman bloque anti AMLO, para sacar más presupuesto presionan a superdelegados"
,"Beatriz quiere más seguridad para AMLO, Salinas podría reaccionar por consulta con tra expresidentes","Beatriz quiere más seguridad para AMLO, Salinas podría reaccionar por consulta con tra expresidentes"
,Peña Nieto repartió 300 mil millones a gobernadores protegidos por el SAT,Peña Nieto repartió 300 mil millones a gobernadores protegidos por el SAT
,Fox se pone gallito y arremete con tra la consulta de AMLO para encerrarlo,Fox se pone gallito y arremete con tra la consulta de AMLO para encerrarlo
,Inversionistas acudirán a corte en Nueva York para que Obrador les regrese la inversión en Texcoco,Inversionistas acudirán a corte en Nueva York para que Obrador les regrese la inversión en Texcoco
,"AMLO dobla a bancos. Bancomer bajará sus comisiones, no esperará reformas.","AMLO dobla a bancos. Bancomer bajará sus comisiones, no esperará reformas."
,"Lopez Obrador dispuesto a ir por expresidentes, empezando por Carlos Salinas","Lopez Obrador dispuesto a ir por expresidentes, empezando por Carlos Salinas"
,"Inician procesos con tra la refinería, la quieren frenar en la Corte","Inician procesos con tra la refinería, la quieren frenar en la Corte"
,Peña Nieto quiere ensuciar a López Obrador con el Chapo,Peña Nieto quiere ensuciar a López Obrador con el Chapo
,Slim hace marometas para quedarse como el principal contacto con Trump,Slim hace marometas para quedarse como el principal contacto con Trump
,Lanzan campaña con tra youtubers por pedir que AMLO no sea exclusivo de Televisa,Lanzan campaña con tra youtubers por pedir que AMLO no sea exclusivo de Televisa
,"Equipo de AMLO cierra puertas a redes y se queda con Televisa, Peña Nieto lo intentó y falló","Equipo de AMLO cierra puertas a redes y se queda con Televisa, Peña Nieto lo intentó y falló"
,Chuchos venderán el PRD a Felipe Calderon y Margarita Zavala,Chuchos venderán el PRD a Felipe Calderon y Margarita Zavala
,Magistrados del TRIFE confirman que el PAN acepta anulación Monterrey para quedarse con Puebla,Magistrados del TRIFE confirman que el PAN acepta anulación Monterrey para quedarse con Puebla
,Abogados del Chapo demostrarán que Peña Nieto recibió millones,Abogados del Chapo demostrarán que Peña Nieto recibió millones
,Corte declarará inconstitucional ley de obras para la construcción de la refinería,Corte declarará inconstitucional ley de obras para la construcción de la refinería
,"Salinas buscaría blindarse contra futuras revelaciones del Chapo, salpican a gente suya","Salinas buscaría blindarse contra futuras revelaciones del Chapo, salpican a gente suya"
,"Bancos que acusan a AMLO de frenar a México, son investigados por USA","Bancos que acusan a AMLO de frenar a México, son investigados por USA"
,"Dueños de Televisa y TV Azteca se suman a AMLO, nuevo grupo será contrapeso de Slim y BlackRock","Dueños de Televisa y TV Azteca se suman a AMLO, nuevo grupo será contrapeso de Slim y BlackRock"
,"Chapo molesto con el grupo de Peña Nieto, revelarán secretos de Luis Videgaray","Chapo molesto con el grupo de Peña Nieto, revelarán secretos de Luis Videgaray"
,"Con plan de seguridad de AMLO, los superdelegados tendrán más poder en los estados","Con plan de seguridad de AMLO, los superdelegados tendrán más poder en los estados"
,"Al igual que el Chapo con Peña Nieto, testigos en USA acusan a Humberto Moreira","Al igual que el Chapo con Peña Nieto, testigos en USA acusan a Humberto Moreira"
,Trump defiende a Peña Nieto y Calderon por señalamientos del Chapo,Trump defiende a Peña Nieto y Calderon por señalamientos del Chapo
,Suprema Corte quiere declarar inconstitucional estrategia de seguridad de AMLO,Suprema Corte quiere declarar inconstitucional estrategia de seguridad de AMLO
,"Chapo acusa a Calderon y Peña Nieto, desde USA piden coordinación a Lopez Obrador","Chapo acusa a Calderon y Peña Nieto, desde USA piden coordinación a Lopez Obrador"
,AMLO responde a la prensa fifi por inventar historias sobre sus hijos,AMLO responde a la prensa fifi por inventar historias sobre sus hijos
,Buscarán a las afores para financiar la refinería de López Obrador,Buscarán a las afores para financiar la refinería de López Obrador
,"López Obrador pondrá a consulta TODAS sus propuestas, seguro perdemos a Loret y los fifi","López Obrador pondrá a consulta TODAS sus propuestas, seguro perdemos a Loret y los fifi"
,AMLO prepara alianza energética con la isla caribeña como contrapeso a Trump,AMLO prepara alianza energética con la isla caribeña como contrapeso a Trump
,Calderon renuncia al PAN y fundará su partido con Margarita Zavala,Calderon renuncia al PAN y fundará su partido con Margarita Zavala
,"Monreal apoya a Moreno Valle y su esposa, Barbosa dice que lo quieren sacar","Monreal apoya a Moreno Valle y su esposa, Barbosa dice que lo quieren sacar"
,"En el Zócalo, miles de fifi apoyaron las consultas usadas por López Obrador","En el Zócalo, miles de fifi apoyaron las consultas usadas por López Obrador"
,"Para bajar comisiones, AMLO decide traerse a los bancos de China","Para bajar comisiones, AMLO decide traerse a los bancos de China"
,La prensa fifi inventa historias para desacreditar a los hijos de López Obrador,La prensa fifi inventa historias para desacreditar a los hijos de López Obrador
,"AMLO saca el músculo y dobla a los bancos, en segundos detiene su caída en la bolsa","AMLO saca el músculo y dobla a los bancos, en segundos detiene su caída en la bolsa"
,López Obrador vivirá en Palacio Nacional y anuncia AMLOFEST el 1o de diciembre,López Obrador vivirá en Palacio Nacional y anuncia AMLOFEST el 1o de diciembre
,Banqueros obligados a negociar con López Obrador para no perder comisiones bancarias,Banqueros obligados a negociar con López Obrador para no perder comisiones bancarias
,Peña Nieto entregará a AMLO una lista de políticos y empresarios a quienes puede investigar,Peña Nieto entregará a AMLO una lista de políticos y empresarios a quienes puede investigar
,"López Obrador quitará comisiones bancarias, aparece el FMI para defenderlos","López Obrador quitará comisiones bancarias, aparece el FMI para defenderlos"
,López Obrador ordena investigación en Veracruz y Yunes saca su pasaporte,López Obrador ordena investigación en Veracruz y Yunes saca su pasaporte
,"Quieren quitar fuero y propiedades a Moreno Valle, Morena y AMLO estrenarán ley con el exgobernador","Quieren quitar fuero y propiedades a Moreno Valle, Morena y AMLO estrenarán ley con el exgobernador"
,Slim y Salinas quieren que AMLO les pague más por terminación de Texcoco,Slim y Salinas quieren que AMLO les pague más por terminación de Texcoco
,Ministros manipulan a sindicalizados para presionar a López Obrador,Ministros manipulan a sindicalizados para presionar a López Obrador
,Slim y empresarios quieren poner al presidente de la Suprema Corte,Slim y empresarios quieren poner al presidente de la Suprema Corte
,Carlos Salinas y Nuño quieren poner a los maestros contra López Obrador,Carlos Salinas y Nuño quieren poner a los maestros contra López Obrador
,Fuerte mensaje de López Obrador que defiende a su esposa Beatriz y a su hijo José Ramón,Fuerte mensaje de López Obrador que defiende a su esposa Beatriz y a su hijo José Ramón
,López Obrador quitará dinero y poder a gobernadores en 2019,López Obrador quitará dinero y poder a gobernadores en 2019
